"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"2264","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","AR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_AR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_AR_na_1_pseudo_no_2",0.018404,"1","1",8.640156,47.723933,4.4,1.89,5.57,10.72,4.45,2.98,0.22,0.417747299175614,2.37592871968372,2.79367601885934,0.149533194384573
"2265","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","AR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_AR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_AR_na_1_pseudo_no_3",0.018404,"1","1",8.640156,47.723933,5,1.77,5.52,11.18,5,2.69,0.15,0.480079489574877,2.14967297318338,2.62975246275825,0.182556912246919
"2266","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","AR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_AR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_AR_na_1_pseudo_no_4",0.018404,"1","1",8.640156,47.723933,5.24,2.03,7.02,11.91,5.25,2.98,0.2,0.543870197753897,2.14779650230811,2.69166670006201,0.202057036906303
"2267","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","AR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_AR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_AR_na_1_pseudo_no_5",0.018404,"1","1",8.640156,47.723933,4.6,1.71,5.05,10.51,4.61,2.79,0.16,0.59424018332317,2.17939438018373,2.7736345635069,0.214246026185883
"2268","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_1",0.013215,"1","1",9.651667,48.281944,2.87,0.69,1.56,6.34,2.88,2.29,0.09,0.122590306312548,2.22330933811842,2.34589964443097,0.0522572679541387
"2269","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_10",0.013215,"1","1",9.651667,48.281944,2.27,0.52,1.04,5.14,2.27,2.28,0.09,0.131641495389511,2.14323540443838,2.27487689982789,0.057867524787592
"2270","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_2",0.013215,"1","1",9.651667,48.281944,2.35,0.61,1.21,5.35,2.35,2.38,0.11,0.298364645429477,2.17493513722019,2.47329978264967,0.120634242368241
"2271","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_3",0.013215,"1","1",9.651667,48.281944,2.16,0.61,1.01,4.87,2.16,2.41,0.12,0.163191530759704,2.29670112499064,2.45989265575035,0.0663409154778443
"2272","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_4",0.013215,"1","1",9.651667,48.281944,2.05,0.7,1.21,4.95,2.08,2.75,0.17,0.796277609412153,2.06875056725925,2.8650281766714,0.277930114578234
"2273","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_5",0.013215,"1","1",9.651667,48.281944,1.99,0.73,1.18,4.81,2.01,2.85,0.18,0.505316928873928,2.15684685662962,2.66216378550355,0.189814365151221
"2274","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_6",0.013215,"1","1",9.651667,48.281944,1.78,0.82,1.15,4.35,1.79,3.71,0.3,0.285757510496355,2.18095228369707,2.46670979419342,0.115845613930354
"2275","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_7",0.013215,"1","1",9.651667,48.281944,2.58,0.66,1.34,5.83,2.58,2.26,0.1,0.536810311644027,2.10580091216556,2.64261122380959,0.203136317142467
"2276","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_8",0.013215,"1","1",9.651667,48.281944,2.28,0.6,1.19,5.26,2.28,2.36,0.12,0.285816247550606,2.15877091653805,2.44458716408866,0.116918002249741
"2277","TS1","TransMag","SG","Felsstalle","Kind1987","AR","D","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1","TS1_TransMag_SG_Felsstalle_Kind1987_AR_d_1_pseudo_no_9",0.013215,"1","1",9.651667,48.281944,2.18,0.74,1.23,5.05,2.18,2.72,0.16,0.421244689950432,2.14138383322945,2.56262852317989,0.164379927149067
"2278","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_10",0.022056,"1","1",9.75384,48.378886,2.83,1.19,2.29,6.5,2.84,3.32,0.25,0.665312657025607,2.17698363038679,2.84229628741239,0.234075757679472
"2279","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_11",0.022056,"1","1",9.75384,48.378886,2.89,0.97,1.81,6.66,2.9,2.42,0.12,0.278069521968141,2.34210775992263,2.62017728189077,0.10612622431696
"2280","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_12",0.022056,"1","1",9.75384,48.378886,2.98,1.28,2.81,7.13,2.98,3.3,0.24,0.363510785296414,2.29499477841649,2.65850556371291,0.136735010171929
"2281","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_13",0.022056,"1","1",9.75384,48.378886,2.52,1.11,2.24,6.17,2.53,3.43,0.26,0.260397580375179,2.20343560139757,2.46383318177275,0.10568799150104
"2282","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_14",0.022056,"1","1",9.75384,48.378886,2.53,0.72,1.4,5.73,2.53,2.38,0.12,0.267203543684787,2.20954359134626,2.47674713503104,0.107884870403388
"2283","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_15",0.022056,"1","1",9.75384,48.378886,2.05,0.71,1.3,5.04,2.06,2.83,0.19,0.436227868512739,2.15094446688535,2.58717233539809,0.168611832518539
"2284","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_16",0.022056,"1","1",9.75384,48.378886,1.9,0.78,1.19,4.65,1.92,3.16,0.24,0.340371222692802,2.28203933090017,2.62241055359298,0.129793263006229
"2285","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_5",0.022056,"1","1",9.75384,48.378886,3.86,1.53,3.87,9.13,3.9,2.68,0.18,0.633247915463899,2.29436987191709,2.92761778738099,0.216301430532841
"2286","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_6",0.022056,"1","1",9.75384,48.378886,3.83,1.32,3.25,8.44,3.83,2.76,0.15,0.309437015250306,2.1797659141113,2.4892029293616,0.12431168692609
"2287","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_7",0.022056,"1","1",9.75384,48.378886,3.6,1.24,3.13,8.47,3.62,2.72,0.15,0.321753790064782,2.35630531310776,2.67805910317254,0.120144394753506
"2288","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_8",0.022056,"1","1",9.75384,48.378886,2.84,1.31,2.15,6.68,2.85,2.99,0.24,0.448138162664861,2.43193518230406,2.88007334496892,0.155599566048446
"2289","TS1","TransMag","SG","HelgaAbri","Hess2019","AR","D","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1","TS1_TransMag_SG_HelgaAbri_Hess2019_AR_d_1_pseudo_no_9",0.022056,"1","1",9.75384,48.378886,2.85,1.07,2.3,6.55,2.85,2.98,0.22,0.581806388949517,2.12338871149887,2.70519510044839,0.215070029090723
"2290","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_1",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_10",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_11",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_12",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_13",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_14",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_15",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_2",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_3",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_4",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_5",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_6",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_7",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_8",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","D","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_9",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","P","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_p_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_p_1_pseudo_no_1",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306","TS1","TransMag","SG","ZigeunerfelsFG","HornauerJahnkeNoack2019","AR","P","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_p_1","TS1_TransMag_SG_ZigeunerfelsFG_HornauerJahnkeNoack2019_AR_p_1_pseudo_no_2",NA,"1","1",9.159282,48.087509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","AR",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1_pseudo_no_1",0.020201,"1","2",7.327545,47.43983,4.47,1.04,2.99,9.44,4.47,2.22,0.07,0.335127259352617,2.10268406469369,2.4378113240463,0.137470548293446
"2308","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","AR",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1_pseudo_no_2",0.020201,"1","2",7.327545,47.43983,3.74,1.3,3.43,8.32,3.75,2.82,0.17,0.271482989507936,2.23321816485881,2.50470115436674,0.108389373732123
"2309","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","AR",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1_pseudo_no_3",0.020201,"1","2",7.327545,47.43983,3.74,1,2.63,8.09,3.75,2.44,0.11,0.401298737196552,2.15836764645394,2.55966638365049,0.156777750319257
"2310","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","AR",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1_pseudo_no_4",0.020201,"1","2",7.327545,47.43983,3.63,0.94,2.64,7.98,3.64,2.4,0.11,0.156408817871124,2.22656113753954,2.38296995541067,0.0656360847168839
"2311","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","AR",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1_pseudo_no_5",0.020201,"1","2",7.327545,47.43983,3.35,1.09,2.68,7.38,3.35,2.79,0.16,0.198824969390046,2.16035574818804,2.35918071757809,0.0842771254904787
"2312","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","AR",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_AR_na_1_pseudo_no_6",0.020201,"1","2",7.327545,47.43983,2.8,0.81,1.73,6.32,2.81,2.48,0.13,0.246451318397958,2.26459655121183,2.51104786960979,0.0981468021301628
"2313","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_1",0.018866,"2","2",9.159282,48.087509,2.95,1.16,2.39,6.76,2.96,2.92,0.19,0.327362662695273,2.25211118387477,2.57947384657004,0.126910634558505
"2314","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_10",0.018866,"2","2",9.159282,48.087509,3.68,0.91,2.64,7.98,3.68,2.39,0.1,0.284389503485695,2.11461445434755,2.39900395783324,0.118544824637369
"2315","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_11",0.018866,"2","2",9.159282,48.087509,3.53,1.14,2.75,7.69,3.53,2.7,0.14,0.300246177353857,2.18081734836364,2.4810635257175,0.121015110754582
"2316","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_2",0.018866,"2","2",9.159282,48.087509,4.31,1.12,3.4,9.52,4.32,2.28,0.09,0.385400250824405,2.17086077246836,2.55626102329276,0.150767174131523
"2317","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_3",0.018866,"2","2",9.159282,48.087509,2.59,0.7,1.37,5.71,2.59,2.44,0.11,0.278832202736472,2.18121815985879,2.46005036259527,0.113344103428157
"2318","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_4",0.018866,"2","2",9.159282,48.087509,2.62,0.97,1.74,5.96,2.62,2.87,0.19,0.736946112152257,2.0937669144181,2.83071302657036,0.260339393373664
"2319","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_5",0.018866,"2","2",9.159282,48.087509,2.59,0.72,1.46,5.81,2.6,2.42,0.12,0.400381842744497,2.17493976788798,2.57532161063247,0.155468676646629
"2320","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_6",0.018866,"2","2",9.159282,48.087509,2.52,0.64,1.21,5.47,2.52,2.36,0.1,0.276557253045776,2.14304810085023,2.41960535389601,0.114298496075184
"2321","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_7",0.018866,"2","2",9.159282,48.087509,2.49,0.72,1.38,5.45,2.49,2.57,0.13,0.15797575153913,2.18289478458256,2.34087053612169,0.0674858985584317
"2322","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_8",0.018866,"2","2",9.159282,48.087509,2.47,0.78,1.46,5.51,2.47,2.65,0.15,0.148831350379314,2.19870593037638,2.3475372807557,0.0633989294224982
"2323","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","D","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_d_1_pseudo_no_9",0.018866,"2","2",9.159282,48.087509,2.23,0.72,1.16,4.93,2.24,2.68,0.15,0.447438646289623,2.17820551640361,2.62564416269324,0.170410999573783
"2324","TS2","LPal","SG","ZigeunerfelsDE","HornauerJahnkeNoack2019","AR","P","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_p_1","TS2_LPal_SG_ZigeunerfelsDE_HornauerJahnkeNoack2019_AR_p_1_pseudo_no_1",0.018986,"2","2",9.159282,48.087509,3.18,1.16,2.57,7.1,3.19,2.9,0.18,0.315742404349034,2.20413667095425,2.51987907530328,0.125300617574688
"2325","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_1",0.020198,"2","3",6.849723,47.149998,3.91,1.04,2.98,8.6,3.92,2.39,0.1,0.149552529173387,2.22789710703379,2.37744963620718,0.0629046045374793
"2326","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_10",0.020198,"2","3",6.849723,47.149998,2.66,0.71,1.52,6.01,2.66,2.37,0.11,0.191415159701029,2.20085499446986,2.39227015417089,0.0800140232353356
"2327","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_11",0.020198,"2","3",6.849723,47.149998,2.93,0.71,1.73,6.5,2.93,2.28,0.1,0.161134385187973,2.14943133156035,2.31056571674832,0.0697380663185546
"2328","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_12",0.020198,"2","3",6.849723,47.149998,2.7,0.77,1.74,6.2,2.71,2.49,0.13,0.4478932869524,2.11194192779721,2.55983521474961,0.174969577874258
"2329","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_13",0.020198,"2","3",6.849723,47.149998,2.46,0.68,1.39,5.6,2.46,2.44,0.13,0.238526255513049,2.16440913774659,2.40293539325964,0.0992645312820844
"2330","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_14",0.020198,"2","3",6.849723,47.149998,4.51,1.43,5.17,10.3,4.51,2.69,0.16,0.108051309485859,2.22909391537128,2.33714522485714,0.0462321760482229
"2331","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_15",0.020198,"2","3",6.849723,47.149998,2.58,0.61,1.22,5.66,2.58,2.26,0.09,0.247435330675942,2.18449439374979,2.43192972442573,0.101744441128689
