"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"145","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_1",0.036936,"1","1",14.116111,49.954444,1.38,0.67,0.67,3.27,1.38,4.04,0.33,0.370009375850746,2.20485371169844,2.57486308754919,0.143700602039749
"146","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_10",0.036936,"1","1",14.116111,49.954444,2.06,1.68,2.38,5.82,2.09,8.96,0.74,0.440214775216671,2.3350466313951,2.77526140661177,0.158621012841495
"147","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_11",0.036936,"1","1",14.116111,49.954444,2.21,1.33,1.96,5.48,2.22,5.01,0.42,0.748120353135008,2.13948059847303,2.88760095160804,0.259080241928303
"148","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_12",0.036936,"1","1",14.116111,49.954444,2.31,0.99,1.65,5.45,2.31,3.17,0.23,0.132560309280449,2.33798862178641,2.47054893106686,0.0536562168890966
"149","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_13",0.036936,"1","1",14.116111,49.954444,1.77,1,1.23,4.42,1.77,4.27,0.38,0.221795137880158,2.36444922772163,2.58624436560179,0.0857595441599151
"150","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_14",0.036936,"1","1",14.116111,49.954444,2.79,1.04,2.24,6.36,2.79,3.08,0.21,0.262743942745785,2.18402745482296,2.44677139756874,0.107383935829421
"151","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_15",0.036936,"1","1",14.116111,49.954444,2.78,1.04,2.25,6.47,2.78,3.03,0.21,0.19546589022785,2.23894311760296,2.43440900783081,0.080292953895213
"152","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_16",0.036936,"1","1",14.116111,49.954444,3,1.21,2.88,7.14,3.01,3.27,0.24,0.42746180945985,2.26903311872733,2.69649492818718,0.158524981816757
"153","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_17",0.036936,"1","1",14.116111,49.954444,2.99,1.23,2.84,7.09,3,3.38,0.24,0.308710763124424,2.26942930549924,2.57814006862366,0.119741656739864
"154","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_18",0.036936,"1","1",14.116111,49.954444,2.43,1.47,2.66,6.26,2.47,5.66,0.47,0.985788297403063,2.04463431725427,3.03042261465733,0.325297300988672
"155","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_19",0.036936,"1","1",14.116111,49.954444,2.87,1.99,4.27,7.64,2.88,7.92,0.58,0.20582759775104,2.22810546309732,2.43393306084836,0.0845658416256103
"156","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_2",0.036936,"1","1",14.116111,49.954444,1.27,0.86,0.77,3.37,1.28,5.64,0.5,0.172037046305179,2.35687726232276,2.52891430862794,0.0680280251957283
"157","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_20",0.036936,"1","1",14.116111,49.954444,2.61,0.73,1.61,5.94,2.61,2.49,0.13,0.0965610421545951,2.2157459389287,2.31230698108329,0.0417596119133617
"158","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_21",0.036936,"1","1",14.116111,49.954444,2.45,1.46,2.53,6.23,2.5,5.09,0.43,0.860164818700496,2.14696238637814,3.00712720507863,0.286042046125549
"159","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_22",0.036936,"1","1",14.116111,49.954444,2.82,0.82,1.88,6.35,2.82,2.54,0.14,0.463697724459317,2.16632018573182,2.63001791019114,0.176309721185746
"160","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_23",0.036936,"1","1",14.116111,49.954444,2.46,0.75,1.24,5.37,2.46,2.48,0.12,0.183291236933821,2.2783003112735,2.46159154820732,0.0744604591559087
"161","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_24",0.036936,"1","1",14.116111,49.954444,2.74,1.2,2.59,6.62,2.75,3.5,0.28,0.54777674529543,2.21422991074794,2.76200665604338,0.198325642734015
"162","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_25",0.036936,"1","1",14.116111,49.954444,2.67,1.69,3.88,7.48,2.74,5.7,0.48,0.553559501505462,2.1368623729208,2.69042187442626,0.20575193309544
"163","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_26",0.036936,"1","1",14.116111,49.954444,2.76,1.47,3.26,7.04,2.76,4.28,0.36,0.0962974254593129,2.22924950250648,2.3255469279658,0.0414085066619345
"164","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_27",0.036936,"1","1",14.116111,49.954444,3.51,1.65,3.57,8.08,3.51,3.81,0.27,0.21632525114633,2.33859894662292,2.55492419776925,0.0846699292821319
"165","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_28",0.036936,"1","1",14.116111,49.954444,3.51,1.18,3.18,8.41,3.56,2.58,0.15,0.900033137675861,2.0990558291951,2.99908896687096,0.300102180234718
"166","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_29",0.036936,"1","1",14.116111,49.954444,3.57,1.34,3.07,7.96,3.57,3.04,0.18,0.203392281967098,2.23876223598187,2.44215451794897,0.0832839529490196
"167","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_3",0.036936,"1","1",14.116111,49.954444,1.68,0.83,0.94,3.91,1.68,4,0.32,0.460829396942328,2.20911335298756,2.66994274992989,0.172598980616505
"168","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_30",0.036936,"1","1",14.116111,49.954444,3.57,1.51,3.03,8.06,3.58,3.08,0.19,0.380526149251142,2.25165545484934,2.63218160410048,0.144566829529675
"169","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_31",0.036936,"1","1",14.116111,49.954444,2.8,2.23,4.85,8.4,2.96,7.7,0.69,0.766366919615132,2.23578329360018,3.00215021321531,0.255272676311006
"170","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_32",0.036936,"1","1",14.116111,49.954444,3.04,1.57,3.68,7.68,3.07,4.13,0.34,0.666758595441964,2.22205344869055,2.88881204413251,0.230807191764595
"171","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_33",0.036936,"1","1",14.116111,49.954444,3.36,1.21,3.05,7.9,3.38,2.76,0.17,0.40989649819609,2.27936710623919,2.68926360443528,0.152419605694312
"172","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_34",0.036936,"1","1",14.116111,49.954444,3.51,1.33,3.61,8.1,3.51,3.08,0.21,0.570404281057329,2.17428705812923,2.74469133918656,0.207820920667305
"173","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_35",0.036936,"1","1",14.116111,49.954444,3.1,1.3,3.24,7.68,3.1,3.15,0.24,0.216505131359808,2.3216597523376,2.53816488369741,0.0852998687163379
"174","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_36",0.036936,"1","1",14.116111,49.954444,3.28,1.5,4.26,8.39,3.34,3.7,0.3,0.819087176122723,2.07000491809022,2.88909209421294,0.283510234153979
"175","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_37",0.036936,"1","1",14.116111,49.954444,4.41,1.51,4.85,9.89,4.41,2.8,0.17,0.177945596654006,2.22218266972248,2.40012826637649,0.0741400362417518
"176","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_38",0.036936,"1","1",14.116111,49.954444,4.75,1.43,5.45,10.94,4.75,2.59,0.14,0.337768809005774,2.18409318081669,2.52186198982246,0.133936278182119
"177","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_39",0.036936,"1","1",14.116111,49.954444,3.08,1.86,4.46,8.14,3.1,5.17,0.43,0.343461156011205,2.23928214623426,2.58274330224546,0.132983078772325
"178","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_4",0.036936,"1","1",14.116111,49.954444,1.47,0.69,0.69,3.43,1.47,3.68,0.29,0.269211685613001,2.31220494214074,2.58141662775374,0.104288351875714
"179","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_40",0.036936,"1","1",14.116111,49.954444,4.25,1.11,3.58,9.27,4.25,2.4,0.11,0.220848137690571,2.15638957621181,2.37723771390239,0.0929011585164679
"180","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_41",0.036936,"1","1",14.116111,49.954444,3.7,1.49,3.93,8.51,3.7,3.05,0.21,0.283996264753496,2.25863228877987,2.54262855353337,0.111693965034271
"181","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_42",0.036936,"1","1",14.116111,49.954444,3.93,1.96,4.91,9.11,3.94,4.02,0.31,0.280574771653393,2.24709322891869,2.52766800057208,0.111001433570347
"182","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_43",0.036936,"1","1",14.116111,49.954444,3.75,1.66,4.62,9.07,3.78,3.29,0.25,0.536742867727218,2.2346512503891,2.77139411811631,0.193672514572571
"183","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_44",0.036936,"1","1",14.116111,49.954444,3.98,1.63,4.85,9.54,3.99,3.25,0.23,0.69969119724996,2.24408502132696,2.94377621857692,0.237684913966798
"184","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_45",0.036936,"1","1",14.116111,49.954444,3.69,1.86,4.42,9.23,3.71,3.13,0.26,0.904521474916632,2.23180186020536,3.13632333512199,0.288401857291748
"185","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_5",0.036936,"1","1",14.116111,49.954444,1.29,0.84,0.79,3.38,1.29,6.56,0.53,0.369544517425953,2.22782378184576,2.59736829927171,0.142276517939166
"186","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_6",0.036936,"1","1",14.116111,49.954444,1.4,0.81,0.82,3.67,1.42,4.03,0.37,0.221880192369414,2.39713105503343,2.61901124740284,0.0847190681557562
"187","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_7",0.036936,"1","1",14.116111,49.954444,1.96,0.94,1.37,4.8,1.96,3.95,0.33,0.686928026528807,2.2414121289502,2.92834015547901,0.234579314579812
"188","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_8",0.036936,"1","1",14.116111,49.954444,1.87,1.23,1.56,4.77,1.87,6.04,0.49,0.235248998156631,2.2709881325144,2.50623713067103,0.0938654189093611
"189","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_3_pseudo_no_9",0.036936,"1","1",14.116111,49.954444,2.25,1.33,2.49,6.08,2.26,5.14,0.45,0.938306915463622,2.07772581187932,3.01603272734294,0.311106344091382
"190","TS1","Mag","BOMO","Lostice","Nerudaetal2009","BR",NA,"TS1_Mag_BOMO_Lostice_Nerudaetal2009_BR_na_1","TS1_Mag_BOMO_Lostice_Nerudaetal2009_BR_na_1_pseudo_no_1",0.019999,"1","1",16.922777,49.728888,3.6,0.98,2.79,8.08,3.6,2.45,0.12,0.113945253992938,2.27592622682844,2.38987148082138,0.0476784023355831
"191","TS1","Mag","BOMO","Lostice","Nerudaetal2009","BR",NA,"TS1_Mag_BOMO_Lostice_Nerudaetal2009_BR_na_1","TS1_Mag_BOMO_Lostice_Nerudaetal2009_BR_na_1_pseudo_no_2",0.019999,"1","1",16.922777,49.728888,3.1,1.58,3.35,7.54,3.11,3.75,0.31,0.268371481413585,2.37064135479927,2.63901283621286,0.10169389012852
"192","TS1","Mag","BOMO","Lostice","Nerudaetal2009","BR",NA,"TS1_Mag_BOMO_Lostice_Nerudaetal2009_BR_na_1","TS1_Mag_BOMO_Lostice_Nerudaetal2009_BR_na_1_pseudo_no_3",0.019999,"1","1",16.922777,49.728888,3.19,1.62,4.02,8.1,3.22,4.11,0.35,0.516363124946489,2.32357340785588,2.83993653280237,0.181822065029375
"193","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_1",0.029121,"1","1",16.746111,49.241944,2.14,1.79,2.79,6.39,2.19,10.59,0.79,0.174034305952611,2.44072994837477,2.61476425432739,0.0665583161711759
"194","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_10",0.029121,"1","1",16.746111,49.241944,5.41,1.96,7.14,12.07,5.41,3.11,0.19,0.287395552449965,2.22224222571167,2.50963777816164,0.114516746181789
"195","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_11",0.029121,"1","1",16.746111,49.241944,2.52,2.14,3.48,7.12,2.53,10.12,0.78,0.263447419952815,2.41043885874665,2.67388627869947,0.0985260375699119
"196","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_12",0.029121,"1","1",16.746111,49.241944,3.58,1.3,2.85,8.49,3.61,2.55,0.14,0.1540888469824,2.44990138090708,2.60399022788948,0.0591741264356774
"197","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_13",0.029121,"1","1",16.746111,49.241944,3.9,1.49,3.66,9.02,3.9,2.74,0.17,0.183704999749139,2.3764483091708,2.56015330891994,0.0717554683577288
"198","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_14",0.029121,"1","1",16.746111,49.241944,3.82,1.8,4.4,9.35,3.86,3.19,0.24,0.191079939910201,2.47787959008815,2.66895952999835,0.0715934197437303
"199","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_15",0.029121,"1","1",16.746111,49.241944,3.42,1.45,2.86,7.71,3.42,3.17,0.2,0.254834390353941,2.2520975777115,2.50693196806544,0.101651897059892
"200","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_16",0.029121,"1","1",16.746111,49.241944,3.09,1.98,4.04,8.33,3.09,5.42,0.53,0.486795155758599,2.48375077842531,2.97054593418391,0.163873970153683
"201","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_2",0.029121,"1","1",16.746111,49.241944,6.49,1.09,4.69,13.58,6.49,1.94,0.04,0.149217679795669,2.0860233899559,2.23524106975157,0.0667568620740551
"202","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_3",0.029121,"1","1",16.746111,49.241944,8.32,1.3,7.05,17.34,8.32,1.98,0.03,0.180527429164721,2.06417776393999,2.24470519310471,0.0804236697626334
"203","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_4",0.029121,"1","1",16.746111,49.241944,3.56,1.05,2.5,7.82,3.56,2.46,0.12,0.322754274643676,2.27890402363743,2.6016582982811,0.124057134965386
"204","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_5",0.029121,"1","1",16.746111,49.241944,3.06,1.23,2.42,7.1,3.06,2.73,0.18,0.216361099013881,2.38674669542441,2.60310779443829,0.0831164577495218
"205","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_6",0.029121,"1","1",16.746111,49.241944,3.17,1.59,2.87,7.75,3.19,3.44,0.26,1.10803057213387,2.20935408303421,3.31738465516808,0.334007263947427
"206","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_7",0.029121,"1","1",16.746111,49.241944,2.49,1.31,2.21,6.07,2.5,4.39,0.35,0.539690061884874,2.24890753172964,2.78859759361451,0.193534579216695
"207","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_8",0.029121,"1","1",16.746111,49.241944,2.43,1.35,2.19,5.93,2.43,4.79,0.4,0.267952966660602,2.3664792951771,2.63443226183771,0.101711845296673
"208","TS1","Mag","BOMO","Pekarna","Valoch2001","BR",NA,"TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1","TS1_Mag_BOMO_Pekarna_Valoch2001_BR_na_1_pseudo_no_9",0.029121,"1","1",16.746111,49.241944,2.16,1.98,2.83,6.35,2.16,14.78,0.9,0.301847719586751,2.29921423410506,2.60106195369181,0.11604787773637
"209","TS2","ABPFeder","BOMO","Komorany","Vencl1970","BR",NA,"TS2_ABPFeder_BOMO_Komorany_Vencl1970_BR_na_1","TS2_ABPFeder_BOMO_Komorany_Vencl1970_BR_na_1_pseudo_no_1",0.00696,"2","2",13.5788,50.53421,2.94,2.4,4.67,8.21,2.94,11.14,0.76,0.398965152314374,2.31127119432266,2.71023634663704,0.147206775087872
"210","TS2","EpiMag","BOMO","Kulna4","Valoch1988","BR",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_BR_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1988_BR_na_1_pseudo_no_1",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","TS2","EpiMag","BOMO","Kulna4","Valoch1998","BR",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_BR_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_BR_na_1_pseudo_no_1",0.006211,"2","2",16.737777,49.408333,1.5,0.9,0.94,3.85,1.5,5.12,0.43,0.495122597723431,2.29227819466046,2.78740079238389,0.177628778421916
"212","TS2","EpiMag","BOMO","Kulna4","Valoch1998","BR",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_BR_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_BR_na_1_pseudo_no_2",0.006211,"2","2",16.737777,49.408333,2.39,1.73,2.51,6.51,2.4,5.36,0.55,0.344378515826956,2.44694772835304,2.79132624417999,0.123374512938069
"213","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_1",0.013824,"2","2",16.737777,49.408333,4.18,2.08,7.12,10.83,4.26,3.95,0.34,0.797742036253544,2.11357183162762,2.91131386788116,0.274014438997653
"214","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_10",0.013824,"2","2",16.737777,49.408333,1.73,1.02,1.29,4.41,1.74,5.35,0.44,0.192704731393251,2.32444827604357,2.51715300743682,0.0765566220344623
"215","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_2",0.013824,"2","2",16.737777,49.408333,3.66,1.23,3.66,8.53,3.66,2.83,0.18,0.426780646842648,2.1994951067366,2.62627575357925,0.162504126332129
"216","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_4",0.013824,"2","2",16.737777,49.408333,2.08,1.29,2.1,5.64,2.12,5.49,0.47,0.589033761467869,2.23172650154639,2.82076026301426,0.208820922923251
"217","TS2","Mag","BOMO","Kulna6","Valoch1998","BR",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_BR_na_1_pseudo_no_5",0.013824,"2","2",16.737777,49.408333,2.46,2.3,3.74,7.82,2.62,9.79,0.82,1.65269685891275,1.89875687626472,3.55145373517748,0.465357845589438
