"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"899","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_5",0.023435,"3","3",0.15444,40.5285,1.93,1.57,2.4,5.59,1.97,12.77,0.73,0.221459584885224,2.11200607091094,2.33346565579617,0.0949058685886949
"900","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_6",0.023435,"3","3",0.15444,40.5285,1.9,1.47,2.15,5.42,1.93,8.5,0.65,0.407898932288943,2.24906765614322,2.65696658843216,0.153520535058605
"901","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_7",0.023435,"3","3",0.15444,40.5285,1.83,1.31,2.02,5.28,1.83,7.64,0.62,0.295106564876974,2.18002173345905,2.47512829833602,0.11922879515998
"902","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_8",0.023435,"3","3",0.15444,40.5285,1.99,1.32,1.9,5.42,2.03,5.13,0.5,0.397241377507169,2.42250207848258,2.81974345598974,0.140878552856765
"903","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_9",0.023435,"3","3",0.15444,40.5285,1.71,1.33,1.67,4.72,1.71,8.83,0.64,0.443810206448398,2.16259103806422,2.60640124451262,0.170277008339668
"904","TS3","Sauv","IBM","Pena14","Sotoetal2019","ES",NA,"TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1","TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1_pseudo_no_1",0.02283,"3","3",-0.93779,42.37476,3.37,1.75,4.87,8.74,3.38,3.97,0.35,0.270117454314171,2.24894780914954,2.51906526346371,0.107229240239199
"905","TS3","Sauv","IBM","Pena14","Sotoetal2019","ES",NA,"TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1","TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1_pseudo_no_2",0.02283,"3","3",-0.93779,42.37476,3.25,3.19,7.39,9.87,3.26,18.43,0.94,0.395147043537464,2.19554446074204,2.5906915042795,0.152525703228165
"906","TS3","Sauv","IBM","Pena14","Sotoetal2019","ES",NA,"TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1","TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1_pseudo_no_3",0.02283,"3","3",-0.93779,42.37476,2.81,2.52,5.21,8.28,2.81,22.42,0.85,0.221660314742981,2.14754724703993,2.36920756178291,0.0935588414955816
"907","TS34","LAzilian","IBA","FariseuUS4","Aubry2009","ES",NA,"TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1","TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1_pseudo_no_1",0.029697,"3","4",-7.1088,41.0411,4.64,1.96,7.4,11.35,4.65,3.29,0.25,0.24512689904472,2.19594375737063,2.44107065641535,0.100417781189784
"908","TS34","LAzilian","IBA","FariseuUS4","Aubry2009","ES",NA,"TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1","TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1_pseudo_no_2",0.029697,"3","4",-7.1088,41.0411,5.1,4.36,15.43,15.45,5.29,6.55,0.69,0.269249599471899,2.46633801258954,2.73558761206143,0.0984247765579704
"909","TS34","LAzilian","IBA","FariseuUS4","Aubry2009","ES",NA,"TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1","TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1_pseudo_no_3",0.029697,"3","4",-7.1088,41.0411,4.58,4.36,14.22,13.98,4.58,15.15,0.91,0.286808451764313,2.22767848304173,2.51448693480605,0.11406241479892
"910","TS34","LAzilian","IBA","FariseuUS4","Aubry2009","ES",NA,"TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1","TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1_pseudo_no_4",0.029697,"3","4",-7.1088,41.0411,8.08,7.35,45.29,25.41,8.62,10.21,0.83,0.95894532960983,2.09957187716081,3.05851720677064,0.313532756162696
"911","TS4","LAzil","IBA","Bocas0","Bicho1999","ES",NA,"TS4_LAzil_IBA_Bocas0_Bicho1999_ES_na_1","TS4_LAzil_IBA_Bocas0_Bicho1999_ES_na_1_pseudo_no_1",0.019227,"4","4",-8.96948173471,39.3457355218,2.13,1.64,2.49,5.84,2.13,8.72,0.68,0.365281346363893,2.26589345416434,2.63117480052824,0.138828232275012
"912","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_1",0.024272,"4","4",-3.43338,43.45226,4.42,2.03,7.48,10.98,4.42,3.79,0.31,0.339101968749903,2.21381699586575,2.55291896461565,0.132829115788623
"913","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_10",0.024272,"4","4",-3.43338,43.45226,2.88,2.03,4.69,7.98,2.88,8.08,0.61,0.387875860259241,2.16710431734,2.55498017759924,0.151811690618948
"914","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_11",0.024272,"4","4",-3.43338,43.45226,3.08,3.06,6.63,9.32,3.08,22.95,0.97,0.23450839006464,2.15920326430963,2.39371165437427,0.0979685208266831
"915","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_12",0.024272,"4","4",-3.43338,43.45226,2.75,2.29,4.87,7.98,2.75,14.66,0.76,0.66417920280648,2.01214352046822,2.6763227232747,0.248168577365663
"916","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_13",0.024272,"4","4",-3.43338,43.45226,2.06,1.81,2.7,6.08,2.1,9.01,0.74,0.258571766452543,2.31073791204366,2.5693096784962,0.100638614572878
"917","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_14",0.024272,"4","4",-3.43338,43.45226,1.87,1.55,2.47,5.78,1.96,11.78,0.79,0.408078729074108,2.22526941155996,2.63334814063407,0.154965734601217
"918","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_2",0.024272,"4","4",-3.43338,43.45226,2.07,1.84,2.64,6.01,2.1,10.64,0.8,0.4098153342915,2.31110685615248,2.72092219044398,0.150616337259034
"919","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_3",0.024272,"4","4",-3.43338,43.45226,3.28,1.67,4.21,8.3,3.28,3.62,0.32,0.248757747921553,2.30249965348123,2.55125740140278,0.0975039789339862
"920","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_4",0.024272,"4","4",-3.43338,43.45226,3.55,2.38,6.45,9.64,3.56,6.15,0.54,0.248795400166902,2.30125173506406,2.55004713523096,0.0975650201635855
"921","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_5",0.024272,"4","4",-3.43338,43.45226,2.26,2.12,3.61,6.83,2.26,25.86,0.92,0.543994635723844,2.08463212580214,2.62862676152598,0.206950124561633
"922","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_6",0.024272,"4","4",-3.43338,43.45226,1.8,1.76,2.47,5.73,1.9,19.06,0.96,0.274873807754407,2.19338368442303,2.46825749217743,0.111363505884437
"923","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_7",0.024272,"4","4",-3.43338,43.45226,2.83,2.23,4.48,7.87,2.85,9.48,0.69,0.889410291584348,2.02363163106188,2.91304192264622,0.305320113888509
"924","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_8",0.024272,"4","4",-3.43338,43.45226,2.07,1.74,2.87,6.31,2.17,8.6,0.7,0.629512015598656,2.17525890890963,2.80477092450829,0.22444329057248
"925","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_9",0.024272,"4","4",-3.43338,43.45226,2.97,2.48,4.72,8.27,3,8.69,0.71,0.358615978109533,2.36232680829146,2.720942786401,0.131798426597523
"926","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_1",0.023363,"4","4",0.7638,41.27745,2.43,2.1,3.65,6.98,2.43,14.21,0.8,0.626528524069731,2.13479387751411,2.76132240158384,0.226894376299691
"927","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_2",0.023363,"4","4",0.7638,41.27745,2.22,1.79,2.93,6.44,2.26,7.61,0.67,0.34955261510207,2.34261646083415,2.69216907593622,0.129840513445653
"928","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_3",0.023363,"4","4",0.7638,41.27745,2.3,1.75,2.76,6.35,2.35,7.3,0.62,0.439526616684635,2.26231783636888,2.70184445305352,0.162676506483525
"929","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_4",0.023363,"4","4",0.7638,41.27745,2.36,1.67,2.93,6.52,2.39,6.61,0.57,0.52364634301955,2.23067461424605,2.7543209572656,0.190118127532751
"930","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_5",0.023363,"4","4",0.7638,41.27745,2.14,1.85,2.87,6.18,2.17,12.41,0.8,0.302223314592903,2.23339763585733,2.53562095045023,0.119191046492671
"931","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_1",0.023807,"4","4",0.7638,41.27745,3.81,1.62,4.87,9.33,3.81,3.11,0.24,0.209678602266809,2.25852709102061,2.46820569328741,0.0849518347830796
"932","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_2",0.023807,"4","4",0.7638,41.27745,2.73,2.08,4.48,7.76,2.79,9.24,0.64,0.24374562134521,2.19135615543308,2.43510177677829,0.100096687403223
"933","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_3",0.023807,"4","4",0.7638,41.27745,3.82,2.64,7.4,10.5,3.83,6.72,0.56,0.465818845164539,2.27913591758269,2.74495476274723,0.169700007987867
"934","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_4",0.023807,"4","4",0.7638,41.27745,2.22,2.18,3.62,6.95,2.25,22.96,0.94,0.340491440348101,2.14686955384674,2.48736099419484,0.136888630618057
"935","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_5",0.023807,"4","4",0.7638,41.27745,2.82,2.5,5.51,8.69,2.92,13.71,0.82,0.281605699257039,2.22013596052058,2.50174165977762,0.112563860523501
"936","TS2","Ham","LT","MargiaiIsland","Satavicius2002","ES",NA,"TS2_Ham_LT_MargiaiIsland_Satavicius2002_ES_na_1","TS2_Ham_LT_MargiaiIsland_Satavicius2002_ES_na_1_pseudo_no_1",0.008196,"2","2",24.69,54.03,4.21,2,5.95,10.41,4.22,3.2,0.25,0.322702480649496,2.2883368702426,2.6110393508921,0.123591580701087
"937","TS23","Feder","LT","Ezerynas11","Satavicius2005a","ES",NA,"TS23_Feder_LT_Ezerynas11_Satavicius2005a_ES_na_1","TS23_Feder_LT_Ezerynas11_Satavicius2005a_ES_na_1_pseudo_no_1",0.007712,"2","3",23.95,54.19,4.14,3.2,9.03,11.86,4.14,5.59,0.59,0.34472707499622,2.42187744236889,2.76660451736511,0.124602946620117
"938","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_1",0.018862,"3","3",23.75,54.93,2.85,2.51,5.37,8.41,2.88,14.19,0.79,0.314855633548555,2.14073872234877,2.45559435589732,0.128219725213329
"939","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_2",0.018862,"3","3",23.75,54.93,2.52,1.93,3.87,7.25,2.57,8.15,0.64,0.225810925988797,2.21210563998659,2.43791656597538,0.0926245504626007
"940","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_3",0.018862,"3","3",23.75,54.93,5.15,2.55,11.22,13.27,5.16,3.96,0.34,0.249440715933044,2.220644944359,2.47008566029205,0.100984641926771
"941","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_4",0.018862,"3","3",23.75,54.93,3.22,2.25,5.52,9,3.29,5.96,0.56,0.71922673940595,2.18025824183942,2.89948498124537,0.248053272928847
"942","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_5",0.018862,"3","3",23.75,54.93,2.55,2.42,5.27,8.31,2.8,22.63,0.91,0.155887806608246,2.17760495955063,2.33349276615888,0.0668044953337699
"943","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_6",0.018862,"3","3",23.75,54.93,2.27,1.87,3.53,6.87,2.37,12.14,0.76,0.225181295463922,2.21215548399897,2.43733677946289,0.0923882564614415
"944","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_7",0.018862,"3","3",23.75,54.93,2.72,2,3.87,7.41,2.78,7.2,0.58,0.353425756555864,2.22898312954296,2.58240888609882,0.136858945327506
"945","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_8",0.018862,"3","3",23.75,54.93,3.17,2.62,6.27,9.2,3.24,9.84,0.72,0.62143916111126,2.20189305366984,2.8233322147811,0.220108408729874
"946","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_9",0.018862,"3","3",23.75,54.93,2.74,2.2,4.41,7.95,2.75,7.34,0.66,0.739580349600938,2.2458610313632,2.98544138096413,0.247728980483982
"947","TS3","Brom","LT","Maskauka6","Satavicius2004","ES",NA,"TS3_Brom_LT_Maskauka6_Satavicius2004_ES_na_1","TS3_Brom_LT_Maskauka6_Satavicius2004_ES_na_1_pseudo_no_1",0.009835,"3","3",24.63,54.29,4.29,3.47,9.91,12.14,4.33,7.22,0.69,0.551710742843235,2.2936062479663,2.84531699080953,0.193901327910134
"948","TS3","Brom","LT","Maskauka6","Satavicius2004","ES",NA,"TS3_Brom_LT_Maskauka6_Satavicius2004_ES_na_1","TS3_Brom_LT_Maskauka6_Satavicius2004_ES_na_1_pseudo_no_2",0.009835,"3","3",24.63,54.29,2.97,2.1,4.55,8.23,3,7.33,0.59,1.01211036607667,2.09451222441634,3.106622590493,0.325791220721166
"949","TS3","Brom","LT","Mergezeris8","Satavicius2004","ES",NA,"TS3_Brom_LT_Mergezeris8_Satavicius2004_ES_na_1","TS3_Brom_LT_Mergezeris8_Satavicius2004_ES_na_1_pseudo_no_1",0.012096,"3","3",24.5,54.19,3.19,1.83,4.24,8.58,3.2,3.67,0.33,0.443415270668231,2.3221821920067,2.76559746267493,0.160332541757307
"950","TS3","Brom","LT","Mergezeris8","Satavicius2004","ES",NA,"TS3_Brom_LT_Mergezeris8_Satavicius2004_ES_na_1","TS3_Brom_LT_Mergezeris8_Satavicius2004_ES_na_1_pseudo_no_2",0.012096,"3","3",24.5,54.19,2.73,2.6,5.18,8.37,2.82,20.19,0.9,0.53642772525526,2.14183456978453,2.67826229503979,0.20028946613957
"951","TS3","Brom","LT","Parupe1","RimkusGirininkas2021","ES",NA,"TS3_Brom_LT_Parupe1_RimkusGirininkas2021_ES_na_1","TS3_Brom_LT_Parupe1_RimkusGirininkas2021_ES_na_1_pseudo_no_1",0.007537,"3","3",24.76,56.4,2.27,1.96,2.92,6.48,2.3,10.43,0.79,1.06868985883844,2.044214713302,3.11290457214045,0.343309547103658
"952","TS3","Brom","LT","Parupe1","RimkusGirininkas2021","ES",NA,"TS3_Brom_LT_Parupe1_RimkusGirininkas2021_ES_na_1","TS3_Brom_LT_Parupe1_RimkusGirininkas2021_ES_na_1_pseudo_no_2",0.007537,"3","3",24.76,56.4,1.81,1.52,1.8,5,1.81,11.14,0.76,0.960053275944388,2.03605622150125,2.99610949744564,0.320433307515259
"953","TS4","Swid","LT","Aukstumala","DamusyteEtAl2021","ES",NA,"TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1","TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1_pseudo_no_1",0.013774,"4","4",21.41,55.38,2.66,2.32,4.56,7.94,2.7,12.17,0.8,0.505131243510624,2.24967664900008,2.7548078925107,0.183363509623988
"954","TS4","Swid","LT","Aukstumala","DamusyteEtAl2021","ES",NA,"TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1","TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1_pseudo_no_2",0.013774,"4","4",21.41,55.38,3.58,2.88,7.69,10.34,3.58,12.17,0.74,0.164787862855855,2.2471453129813,2.41193317583716,0.0683219023257802
"955","TS4","Swid","LT","Aukstumala","DamusyteEtAl2021","ES",NA,"TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1","TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1_pseudo_no_3",0.013774,"4","4",21.41,55.38,4.06,4.14,10.11,12.7,4.31,6.86,0.91,0.576671301301566,2.33249373069837,2.90916503199993,0.198225709080907
"956","TS4","Swid","LT","Kabeliai2","Ostrauskas2002","ES",NA,"TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1","TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1_pseudo_no_1",0.017543,"4","4",24.3,53.98,2.77,2.68,4.39,8.18,2.77,7.94,0.87,0.282799942726075,2.45540672724055,2.73820666996663,0.103279254202358
"957","TS4","Swid","LT","Kabeliai2","Ostrauskas2002","ES",NA,"TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1","TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1_pseudo_no_2",0.017543,"4","4",24.3,53.98,4.36,2.75,8.46,11.73,4.44,4.41,0.42,1.03772206572017,2.13208724431269,3.16980931003285,0.32737681173301
"958","TS4","Swid","LT","Kabeliai2","Ostrauskas2002","ES",NA,"TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1","TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1_pseudo_no_3",0.017543,"4","4",24.3,53.98,3.28,2.91,6.86,9.44,3.29,19.65,0.84,0.322615017129392,2.11792134903368,2.44053636616307,0.132190210972597
"959","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_1",0.023807,"4","4",25.14,54.68,2.37,1.55,3.13,6.68,2.38,6.06,0.53,0.306758018481975,2.17784073635314,2.48459875483511,0.12346380593044
"960","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_10",0.023807,"4","4",25.14,54.68,3.21,2.35,5.89,9.03,3.23,7.33,0.61,0.42952426687271,2.19787800387852,2.62740227075123,0.163478684499233
"961","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_11",0.023807,"4","4",25.14,54.68,3.15,1.31,3.51,8.02,3.18,3.14,0.25,0.316466439511781,2.25653152107404,2.57299796058582,0.122995215837531
"962","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_13",0.023807,"4","4",25.14,54.68,5.32,3.17,12.57,13.93,5.38,4.86,0.42,0.300814540798141,2.26668279259351,2.56749733339165,0.117162552375767
"963","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_14",0.023807,"4","4",25.14,54.68,5.55,3.29,12.12,13.89,5.59,4.26,0.38,0.898857027035204,2.14876649350128,3.04762352053649,0.294937029123917
"964","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_15",0.023807,"4","4",25.14,54.68,3.95,2.74,7.91,10.83,3.95,6.6,0.57,0.650851159523282,2.20598338339814,2.85683454292142,0.227822490152935
"965","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_2",0.023807,"4","4",25.14,54.68,2.31,1.91,3.41,6.69,2.34,12.98,0.77,0.333620936936145,2.13342951847181,2.46705045540796,0.135230690643081
"966","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_3",0.023807,"4","4",25.14,54.68,2.12,1.51,2.52,6,2.13,6.54,0.57,0.700322032061812,2.16643273644261,2.86675476850442,0.244290875437235
"967","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_4",0.023807,"4","4",25.14,54.68,2.16,1.73,2.77,6.18,2.21,9.14,0.7,0.71461438230618,2.11853247552371,2.83314685782989,0.252233441528532
