"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"824","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_19",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_2",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_20",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_21",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_22",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_23",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_24",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_25",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_26",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_27",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_28",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_29",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_3",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_30",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_4",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_5",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_6",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_7",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_8",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_2_pseudo_no_9",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_1",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_10",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_11",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_12",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_13",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_14",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_15",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_16",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_17",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_18",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_19",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_2",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_20",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_21",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_22",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_23",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_24",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_25",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_26",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_27",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_28",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_29",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_3",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_30",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_31",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_32",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_33",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_34",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_35",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_36",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_37",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_38",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_39",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_4",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_40",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_41",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_42",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_43",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_44",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_45",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_46",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_47",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_48",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_49",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_5",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_6",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_7",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_8",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","ES",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_ES_na_3_pseudo_no_9",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_1",0.023435,"3","3",0.15444,40.5285,3.2,1.54,3.81,7.96,3.21,3.53,0.29,0.318078763210262,2.20715311188304,2.5252318750933,0.125960220266311
"894","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_10",0.023435,"3","3",0.15444,40.5285,1.38,0.92,0.98,3.75,1.4,6.12,0.52,0.435404749700987,2.17594140243211,2.6113461521331,0.16673574636795
